Family,Genus,Species,First,Seco,Third,Fourth,Fifth,Sixth,Remaining
Pieridae,Colias,erate,360,440,480,580,660,,
Pieridae,Colias,erate,360,430,460,580,640,620,660
Pieridae,Leptidae,amurensis,360,440,450,520,,,
Pieridae,Pieris,brassicae,360,450,,560,560,,
Pieridae,Pieris,rapae crucivora,360,440,460,560,620,640,
Pieridae,Pieris,rapae crucivora,360,420,440,560,620,640,
Papillionidae,Graphium,sarpedon,360,400,460,480,500,540,"560,580,600,640"
Papillionidae,Papilio,aegeus,360,390,450,540,610,,
Papillionidae,Papilio,xuthus,360,400,460,520,600,,
Papillionidae,Troides,aeacus formosanum,360,390,440,510,540,550,"580,610,630"
Parnasiinae,Parnassius,glacialis,360,460,540,,,,
Nymphalidae,Sasakia,charonda,340,420,440,520,540,560,
Nymphalidae,Danaus,plexipus,340,435,540,,,,
Nymphalidae,Parantica,sita,360,440,520,560,,,
Nymphalidae,Heliconius,erato,360,390,470,560,600,,
Nymphalidae,Heliconius,erato,,390,470,560,600,,
Nymphalidae,Aglais,urticae,360,460,530,,,,
Nymphalidae,Polygonia,c-aureum,340,440,460,520,540,560,580
Nymphalidae,Asterocampa,celtis,,,,530,,,
Nymphalidae,Asterocampa,leilia,,,,530,,,
Nymphalidae,Archaeoprepona,demophon,,,,565,,,
Nymphalidae,Agraulis,vanillae,,,,555,,,
Nymphalidae,Heliconius,charithonia,,,,550,,,
Nymphalidae,Heliconius,hecale,,,,560,,,
Nymphalidae,Heliconius,sara,,,,550,,,
Nymphalidae,Limenitis,archippus archippus,,,,514,,,
Nymphalidae,Limenitis,archippus astyanax,,,,545,,,
Nymphalidae,Limenitis,archippus floridensis,,,,514,,,
Nymphalidae,Limenitis,lorquini,,,,530,,,
Nymphalidae,Limenitis,weidemeyerii,,,,530,,,
Nymphalidae,Anartia,jatrophae,,,,565,,,
Nymphalidae,Euphydryas,chalcedona,,,,565,,,
Nymphalidae,Inachis,io,,,,530,,,
Nymphalidae,Junonia,coenia,,,,510,,,
Nymphalidae,Nymphalis,antiopa,,,,534,,,
Nymphalidae,Polygonia,c-album,350,445,532,,,,
Nymphalidae,Siproeta,stelenes,,,,522,,,
Nymphalidae,Vanessa,cardui,,,,530,,,
Nymphalidae,Hermeuptychia,hermes,,,,530,,,
Nymphalidae,Neominois,ridingsii,,,,515,,,
Nymphalidae,Oeneis,chryxus,,,,530,,,
Lycaenidae,Lycaena,heteronea,360,437,500,568,,,
Lycaenidae,Lycaena,rubidus,360,437,500,568,,,
Riodinidae,Apodemia,mormo,,,505,600,,,
Lycaenidae,Pseudozizeeria,maha,363,438,554,,,,
Castnidaee,Payasandisia,archon,360,465,550,580,,,
Crambidae,Ostrinia,nubilalis,356,413,480,530,,,
Erebidae,Arctia,plantaginis,349,457,521,,,,
Erebidae,Lymantria,dispar,340-380,360,480-520,,,,
Arctiidae,Arctia,plantaginis,349,457,521,,,,
Bombycidae,Bombyx,mandarina,380,,520,,,,
Bombycidae,Bombyx,mori,380,,520,,,,
Epicopeiidae,Epicopeia,hainesii,380,420,500,,,,
Geometridae,Arichanna,gaschkevitchii,380,500,540,,,,
Hepialidae,Phassus,excrescens,400,440-460,520-540,580,,,
Noctuidae,Anadevidia,peponis,420,460,500-520,,,,
Noctuidae,Helicoverpa,armigera,400,483,562,,,,
Noctuidae,Heliothis,virescens,365,480-575,,,,,
Noctuidae,Heliothis,zea,365,480-575,,,,,
Noctuidae,Mamestra,brassicae,380,460,540,580,,,
Noctuidae,Phalaenoides,glycinae,380,475,520,,,,
Noctuidae,Spodoptera,exempta,355,465,515,560,,,
Noctuidae,Trichoplusia,ni,360,,540-550,,,,
Pyralidae,Amyelois,transitella,350,430,530,,,,
Pyralidae,Ephestia,cautella,350,,546,,,,
Pyralidae,Galleria,mellonella,,,510,,,,
Saturniidae,Actias,artemis aliena,380,460,540,580,,,
Saturniidae,Antherea,polyphemus,330-340,460-480,520-530,,,,
Saturniidae,Samia,cyntia ricini,400,480-520,,560,,,
Sesiidae,Synathedon,tipulif ormis,350,470,530,,,,
Sphingidae,Ampelophaga,rubiginosa,,460,540,580,,,
Sphingidae,Callambulyx,tatarinovii,380,460,540,580,,,
Sphingidae,Cephonodes,hylas,380,460,520,,,,
Sphingidae,Deilephila,elpenor,345-350,440-450,520-525,,,,
Sphingidae,Macroglossum,stellatarum,349,440,521,,,,
Sphingidae,Macroglossum,pyrrhosticum,,,,,,,
Sphingidae,Manduca,sexta,345,440,520,,,,
Sphingidae,Marumba,sperchius,,460,540,600,,,
Tortricidae,Cydia,pomonella,365,,550,580,,,
Tortricidae,Cydia,strobilella,352,436,526,,,,
Tortricidae,Adoxophyes,orana,344,481,533,,,,
Libellulidae,Sympetrum,rubicundulum,340,410,490,540,620,,
Libellulidae,Libellula,needhami,,430,,519,,,
Aeschnidae,Anax,junius,380,,,,,,
Aeschnidae,Aeschna,cyanea and mixta,356,412-420,458,519,615,,
Corduliidae,Hemicordulia,tau,330,410,460,525,630,,
Caloptery-gidae,Calypteryx,splendens and virgo,366,,480,552,640,,
Coenagrio-nidae,Ischnura,elegans,370,440,540,,600,,
Coenagrio-nidae,Ischnura,heterosticta,360,450,,525,,,
Blattidae,Periplaneta,americana,365,,507,,,,
Blattidae,Blatta,orientalis,361,,503,,,,
Ectobiidae,Blatella,germanica,365,,490,,,,
Order Orthoptera,,,,,,,,,
Acrididae,Locusta,migratoria,360,430,530,,,,
Acrididae,Schistocerca,gregaria,339,"441,514",,,,,
Gryllidae,Gryllus,bimaculatus,332,445,515,,,,
Order Mantodea,,,,,,,,,
Mantidae,Tenodera,sinensis,,,510-520,,,,
