"","Known","Imputed","Difference","Species","Opsin_Family","Accession"
"S38",491,488.000000283139,-2.99999971686066,"Xenotilapia_caudafasciata","Rh1","AB458131.1"
"S44",499.5,492.249987659293,-7.25001234070663,"Bos_taurus","Rh1","NM_001014890_D83G"
"S58",500,500.174281556102,0.174281556101562,"Bos_taurus","Rh1","NM_001014890_T97S"
"S66",493,489.005639368768,-3.99436063123215,"Neolamprologus_ventralis","Rh1","AB458138.1"
"S131",498,486.992194487967,-11.0078055120327,"Conger_myriaster","Rh1","AB043817.1_S292A"
"S144",489,492.250055425986,3.25005542598643,"Bos_taurus","Rh1","NM_001014890_D83N_A292S_A299S"
"S148",494,487.981858006023,-6.01814199397734,"Bos,Sebastolobus_taurus,altivelis","Rh1","DQ490124.1[S292A]_1_306-NM_001014890_307_348"
"S169",480,467.000000712036,-12.9999992879635,"Gekko_gekko","Rh2","M92035_Q122E"
"S270",550,551.999982449285,1.99998244928463,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A116G]_84-379"
"S283",510,504.99911098277,-5.00088901722967,"Bos_taurus","Rh1","NM_001014890.2_F261Y"
"S285",520,513.999971478609,-6.00002852139096,"Bos_taurus","Rh1","NM_001014890.2_F261Y_A269T"
"S288",492,501.9986001369,9.99860013690034,"Carassius_auratus","Rh1","L11863.1"
"S309",358,358.003935233395,0.00393523339533886,"Anolis_carolinensis","SWS1","AH007736.2"
"S331",509,512.231970535606,3.23197053560602,"Rattus_norvegicus","MWS","AH006946.2"
"S333",553,543.528264288266,-9.47173571173414,"Felis_catus","LWS","AF132040"
"S335",531,547.3709260392,16.3709260391997,"Odocoileus_virginianus","LWS","AF132041"
"S358",440,520.904567467424,80.9045674674244,"Eumaeus_atala","BRh1","MN831881.1_A118S"
"S361",516,482.500051449791,-33.4999485502092,"Eumaeus_atala","BRh1","MN831881.1_Y179F"
"S391",360,358.00393523385,-1.99606476614991,"Anolis_carolinensis","SWS1","AH007736"
"S405",424,415.908390589342,-8.09160941065807,"Homo_sapiens","OPN1SW","DQ822478.1_S289A"
"S424",437,449.999867893785,12.9998678937852,"Pieris_rapae","PrB","AB208675.1_S117A"
"S425",446,449.997435033756,3.99743503375623,"Pieris_rapae","PrB","AB208675.1_F177Y"
"S431",499,505.163743173387,6.16374317338722,"Grus_americana","Rh2","KM508489"
"S441",510,523.00161596184,13.0016159618399,"Argopecten_irradians","Rtc","KX550908.1_V216A"
"S444",515,510.999814514962,-4.00018548503789,"Argopecten_irradians","Rtc","KX550908.1_Y211W_V216A"
"S449",498,505.851944574526,7.85194457452633,"Pecten_maximus","Rtc","XM_033877948.1_A216V"
"S458",431,434.999963708874,3.99996370887379,"Limenitis_a.astyanax","IV-Rh1","AY918902.2"
"S493",516,491.99863296775,-24.0013670322502,"Oryzias_latipes","Rh2","AB223055_L95I_N96T_Q122E_M205I_C209V_C213F_A269G"
"S505",454,463.428817445482,9.42881744548197,"Oryzias_latipes","Rh2","AB223053_Y24F_I42L_L108I_L119I_S202T_L309M"
"S514",439,443.719333445236,4.71933344523569,"Oryzias_latipes","SWS2","Q2L6A3"
"S521",418,416.067464409834,-1.93253559016637,"Danio_rerio","SWS2","AB087809.1_S117A"
"S565",504,505.373461727637,1.37346172763699,"Gallus_gallus","Rh1","NM_001397497.1_E122I"
"S572",508,506.537565745585,-1.46243425441509,"Archosaur_sp.","Rh1","AF310191.1_V218I"
"S593",491,488.504148560275,-2.49585143972524,"Latimeria_chalumnae","Rh2","AH007713.2_Q122E"
"S603",360,361.000000317843,1.00000031784299,"swsanc1_sp.","UVS","swsanc1_F60I"
"S614",377,370.649372284104,-6.35062771589566,"swsanc5_sp.","UVS","swsanc5_F84S"
"S623",375,374.334794125439,-0.665205874561025,"swsanc5_sp.","UVS","swsanc5_F49V,F84S,S118A,V119T"
"S633",359,387.736341181465,28.7363411814647,"swsanc3,Xenopus_sp.,laevis","UVS","swsanc3_1_30-NM_001085652.1_31_66-swsanc3_67_350"
"S659",359,358.998617282824,-0.00138271717634098,"swsanc3_sp.","UVS","swsanc3_L116V"
"S693",359,359.044797199705,0.0447971997052719,"Mus_musculus","UVS","NP_031564.1_H64R"
"S702",359,359.009789609579,0.00978960957922936,"Mus_musculus","UVS","NP_031564.1_V137I"
"S705",359,361.682091461909,2.68209146190861,"Mus_musculus","UVS","NP_031564.1_N149S"
"S717",367,360.000226770031,-6.99977322996949,"Loxodonta_africana","SWS1","AY686753.1_S86F"
"S720",359,360.000226770031,1.00022677003051,"Loxodonta_africana","SWS1","AY686753.1_S86F,I92T"
"S734",572,572.395232565878,0.395232565878132,"Chrysochroa_mniszechii","IV-LWS","OP722949.1"
"S752",533,532.000003987534,-0.999996012466113,"lwsanc_pigmentx_sp.","LWS","lwsanc_pigmentx_A180S"
"S788",482,481.999232393108,-0.000767606891940886,"Physeter_catodon","Rh1","XM_007126220"
"S830",545,549.999994711116,4.99999471111596,"lwsancestor_pigmentd","LWS","lwsancestor_pigmentd_ S180A_Y277F"
"S837",532,533.99998618042,1.99998618042002,"lwsancestor_pigmentd","LWS","lwsancestor_pigmentd_S180A_Y277F_T285A"
"S849",444,441.324404549901,-2.67559545009868,"Anolis_carolinensis","SWS2","AF133907_I46F_V49I_G164A_A269T"
