"","Known","Imputed"
"Bovine",500,500
"S1",502,502
"S2",502,502
"S3",481,481
"S4",494,494
"S5",494,494
"S6",491,491
"S7",486,486
"S8",490,490
"S9",490,490
"S10",499,499
"S11",493,493
"S12",498,498
"S13",495,495
"S14",499,499
"S15",492,492
"S16",501,501
"S17",488,488
"S18",487,487
"S19",498,498
"S20",502,502
"S21",500,500
"S22",497,497
"S23",488,488
"S24",501,501
"S25",504,504
"S26",496,496
"S27",500,500
"S28",498,498
"S29",505,505
"S30",500,500
"S31",490,490
"S32",498,498
"S33",502,502
"S34",484,484
"S35",488,488
"S36",501,501
"S37",488,488
"S38",491,488.000000283139
"S39",503,503
"S40",497.9,497.9
"S41",503.8,503.8
"S42",498,498
"S43",499.4,499.4
"S44",499.5,492.249987659293
"S45",489.5,489.5
"S46",492.5,492.5
"S47",481,481
"S48",496,496
"S49",497,497
"S50",495.5,495.5
"S51",499,499
"S52",493,493
"S53",493.5,493.5
"S54",496.5,496.5
"S55",491,491
"S56",497.5,497.5
"S57",496,496
"S58",500,500.174281556102
"S59",500,500
"S60",493,493
"S61",500,500
"S62",500,500
"S63",491,491
"S64",497,497
"S65",494,494
"S66",493,489.005639368768
"S67",492,492
"S68",489,489
"S69",498,498
"S70",500,500
"S71",491,491
"S72",500,500
"S73",503,503
"S74",502,502
"S75",494,494
"S76",501,501
"S77",501,501
"S78",501,501
"S79",501,501
"S80",482,482
"S81",502,502
"S82",501,501
"S83",502,502
"S84",496,496
"S85",485,485
"S86",486,486
"S87",486,486
"S88",485,485
"S89",496,496
"S90",483,483
"S91",526,526
"S92",489,489
"S93",492,492
"S94",507,507
"S95",486,486
"S96",491,491
"S97",479,479
"S98",504,504
"S99",489,489
"S100",502,502
"S101",491,491
"S102",498,498
"S103",479,479
"S104",488,488
"S105",486,486
"S106",482,482
"S107",482,482
"S108",497,497
"S109",526,526
"S110",501,501
"S111",507,507
"S112",484,484
"S113",504,504
"S114",490,490
"S115",489,489
"S116",478,478
"S117",511,511
"S118",503,503
"S119",488,488
"S120",488,488
"S121",501,501
"S122",488,488
"S123",494,494
"S124",491,491
"S125",492,492
"S126",490,490
"S127",501,501
"S128",504,504
"S129",495,495
"S130",499,499
"S131",498,486.992194487967
"S132",494,494
"S133",501,501
"S134",490,490
"S135",502,502
"S136",483,483
"S137",500,500
"S138",489,489
"S139",524,524
"S140",552,552
"S141",489,489
"S142",501,501
"S143",485,485
"S144",489,492.250055425986
"S145",492,492
"S146",501,501
"S147",499,499
"S148",494,487.981858006023
"S149",491,491
"S150",501,501
"S151",482,482
"S152",494,494
"S153",488,488
"S154",488,488
"S155",482,482
"S156",482,482
"S157",490,490
"S158",467,467
"S159",496,496
"S160",496,496
"S161",492,492
"S162",496,496
"S163",488,488
"S164",481,481
"S165",495,495
"S166",512,512
"S167",511,511
"S168",467,467
"S169",480,467.000000712036
"S170",452,452
"S171",459,459
"S172",469,469
"S173",496,496
"S174",491,491
"S175",482,482
"S176",492,492
"S177",494,494
"S178",493,493
"S179",492,492
"S180",471,471
"S181",489,489
"S182",467,467
"S183",467,467
"S184",488,488
"S185",505,505
"S186",464,464
"S187",464,464
"S188",463,463
"S189",465,465
"S190",467,467
"S191",465,465
"S192",468,468
"S193",466,466
"S194",470,470
"S195",471,471
"S196",472,472
"S197",536,536
"S198",501,501
"S199",554,554
"S200",562.8,562.8
"S201",544,544
"S202",463,463
"S203",458,458
"S204",452,452
"S205",465,465
"S206",453,453
"S207",499,499
"S208",500,500
"S209",497,497
"S210",499,499
"S211",508,508
"S212",500,500
"S213",497,497
"S214",501,501
"S215",502,502
"S216",500,500
"S217",501,501
"S218",500,500
"S219",502,502
"S220",502,502
"S221",501,501
"S222",498,498
"S223",499,499
"S224",500,500
"S225",359,359
"S226",355,355
"S227",423,423
"S228",356,356
"S229",358,358
"S230",360,360
"S231",393,393
"S232",359,359
"S233",415,415
"S234",363,363
"S235",414,414
"S236",359,359
"S237",358,358
"S238",438,438
"S239",420,420
"S240",419,419
"S241",420,420
"S242",489,489
"S243",488,488
"S244",484,484
"S245",501,501
"S246",498,498
"S247",502,502
"S248",465,465
"S249",453,453
"S250",452,452
"S251",458,458
"S252",571,571
"S253",540,540
"S254",538,538
"S255",542,542
"S256",547,547
"S257",561,561
"S258",565,565
"S259",569,569
"S260",542,542
"S261",558,558
"S262",560,560
"S263",561,561
"S264",566,566
"S265",556,556
"S266",550,550
"S267",543,543
"S268",545,545
"S269",543,543
"S270",550,551.999982449285
"S271",547,547
"S272",548,548
"S273",546,546
"S274",550,550
"S275",543,543
"S276",552,552
"S277",554,554
"S278",551,551
"S279",551,551
"S280",549,549
"S281",463,463
"S282",502,502
"S283",510,504.99911098277
"S284",514,514
"S285",520,513.999971478609
"S286",512,512
"S287",514,514
"S288",492,501.9986001369
"S289",503,503
"S290",505,505
"S291",485,485
"S292",502,502
"S293",502,502
"S294",500,500
"S295",506,506
"S296",502,502
"S297",502,502
"S298",503,503
"S299",488,488
"S300",511,511
"S301",506,506
"S302",495,495
"S303",467,467
"S304",503,503
"S305",505,505
"S306",508,508
"S307",359,359
"S308",425,425
"S309",358,358.003935233395
"S310",393,393
"S311",415,415
"S312",371,371
"S313",424,424
"S314",359,359
"S315",358,358
"S316",443,443
"S317",437,437
"S318",448,448
"S319",441,441
"S320",455,455
"S321",559,559
"S322",561,561
"S323",558,558
"S324",560,560
"S325",571,571
"S326",530,530
"S327",560,560
"S328",553,553
"S329",509,509
"S330",508,508
"S331",509,512.231970535606
"S332",524,524
"S333",553,543.528264288266
"S334",545,545
"S335",531,547.3709260392
"S336",516,516
"S337",532,532
"S338",482,482
"S339",481,481
"S340",359,359
"S341",359,359
"S342",397,397
"S343",397,397
"S344",382,382
"S345",363,363
"S346",405,405
"S347",369,369
"S348",371,371
"S349",389,389
"S350",358,358
"S351",359,359
"S352",435,435
"S353",500,500
"S354",569,569
"S355",352,352
"S356",578,578
"S357",450,450
"S358",440,520.904567467424
"S359",528,528
"S360",530,530
"S361",516,482.500051449791
"S362",527,527
"S363",526,526
"S364",528,528
"S365",475,475
"S366",508,508
"S367",535,535
"S368",520,520
"S369",526,526
"S370",533,533
"S371",528,528
"S372",571,571
"S373",562,562
"S374",516,516
"S375",519,519
"S376",516,516
"S377",476,476
"S378",438,438
"S379",408,408
"S380",353,353
"S381",503,503
"S382",358,358
"S383",439,439
"S384",497,497
"S385",492,492
"S386",420,420
"S387",358,358
"S388",388,388
"S389",419,419
"S390",360,360
"S391",360,358.00393523385
"S392",363,363
"S393",357,357
"S394",366,366
"S395",380,380
"S396",372,372
"S397",419,419
"S398",420,420
"S399",361,361
"S400",508,508
"S401",505,505
"S402",502,502
"S403",498,498
"S404",414,414
"S405",424,415.908390589342
"S406",417,417
"S407",434,434
"S408",383,383
"S409",491,491
"S410",492,492
"S411",491,491
"S412",502,502
"S413",489,489
"S414",461,461
"S415",484,484
"S416",377,377
"S417",480,480
"S418",485,485
"S419",486,486
"S420",486,486
"S421",484,484
"S422",481,481
"S423",450,450
"S424",437,449.999867893785
"S425",446,449.997435033756
"S426",425,425
"S427",420,420
"S428",430,430
"S429",561,561
"S430",500,500
"S431",499,505.163743173387
"S432",404,404
"S433",450,450
"S434",486,486
"S435",479,479
"S436",539,539
"S437",502,502
"S438",525,525
"S439",521,521
"S440",509,509
"S441",510,523.00161596184
"S442",521,521
"S443",513,513
"S444",515,510.999814514962
"S445",513,513
"S446",496,496
"S447",508,508
"S448",505,505
"S449",498,505.851944574526
