Names	Predictions
Neogonodactylus_oerstedii|334	431.25866666666684
Neogonodactylus_oerstedii|383	416.4386666666667
Bombus_impatiens|539	533.0
Bombus_impatiens|424	440.498
Bombus_impatiens|347	378.7246666666667
Drosophilia_melanogaster|486	481.17
Drosophilia_melanogaster|418	488.805
Drosophilia_melanogaster|331	349.845
Drosophilia_melanogaster|355	383.761
Drosophilia_melanogaster|442	434.886
Drosophilia_melanogaster|515	519.64
Lycaena_rubidus|360	352.958
Lycaena_rubidus|437	436.774
Lycaena_rubidus|500	489.458
Lycaena_rubidus|568	548.0579428571427
Hemigrapsus_sanguineus|480	497.787
Schistocerca_gregaria|441	456.39
Schistocerca_gregaria|514	531.588
Schistocerca_gregaria|339	381.23866666666663
Gryllus_bimaculatus|515	515.96
Gryllus_bimaculatus|445	428.227
Gryllus_bimaculatus|332	390.26966666666664
Gryllus_bimaculatus|511	537.284
Apis_mellfera|544	527.928
Apis_mellfera|436	442.182
Apis_mellfera|344	373.8146666666667
Manduca_sexta|520	530.17
Manduca_sexta|450	439.28
Manduca_sexta|357	359.961
Acyrthosiphon_pisum|518	505.904
Vargula_tsujii|460	462.93066666666664
