"","Known","Imputed","Difference","Species","Opsin_Family","Accession"
"S8",423,424.999914159474,1.9999141594738,"Xenopus_laevis","SWS1","U23463.1"
"S14",415,414.999648038458,-0.000351961542492063,"Gallus_gallus","SWS1","M92039.1"
"S31",393,390.499950822755,-2.50004917724505,"Columba_livia","SWS1","AH007798.2"
"S43",359,358.999881926455,-0.000118073545479547,"Taeniopygia_guttata","SWS","AF222331_I85V"
"S46",382,380.099487188485,-1.900512811515,"Taeniopygia_guttata","SWS","AF222331_C84G"
"S56",353,364.262792177469,11.262792177469,"Poecilia_reticulata","SWS1","LC127190"
"S62",419,414.999707067549,-4.00029293245098,"Gallus_gallus","SWS1","NM_205438.1"
"S66",357,391.74989441336,34.74989441336,"Columba_livia","SWS1","AJ238856_S86F"
"S70",419,414.999495576463,-4.00050442353654,"Gallus_gallus","SWS1","NM_205438.1_V116L"
"S71",420,365.303374567523,-54.6966254324773,"Melopsittacus_undulatus","SWS1","NM_001311081_C90S"
"S75",420,360.595552191889,-59.4044478081108,"Carassius_auratus","SWS1","D85863.1_F86Y"
"S79",485,458.997056673311,-26.0029433266885,"Verasper_variegatus","SWS2","A0A1L7P076"
"S81",452,458.997016683966,6.99701668396631,"Microstomus_achne","SWS2","A0A1L7P074"
"S83",438,438.000138827529,0.000138827529326591,"Poecilia_reticulata","SWS2","A0A140JTJ4"
"S87",448,438.273432047181,-9.72656795281898,"Lucania_goodei","SWS2","Q7T2U6"
"S88",397,408.612783221523,11.6127832215229,"Lucania_goodei","SWS2","Q7T2U7"
"S93",416,416.200039697711,0.200039697710622,"Danio_rerio","SWS2","AB087809.1_S82A"
"S97",418,416.200069100457,-1.79993089954269,"Danio_rerio","SWS2","AB087809.1_Y99F"
"S118",359,360.298308979169,1.29830897916895,"swsanc3_sp.","UVS","swsanc3"
"S125",362,363.487953605338,1.48795360533842,"swsanc1_sp.","UVS","swsanc1_G82A,L85I,C86V,I87T,S92F,F96V,S98A,L99S,R100Q"
"S127",361,360.742975612357,-0.257024387642502,"swsanc1_sp.","UVS","swsanc1_H107R,V109L,L112M,L116M,V119I,I137V"
"S140",374,362.667152554835,-11.332847445165,"swsanc5_sp.","UVS","swsanc5_F49V,F84S,S118A,A82S"
"S153",359,376.35872939905,17.35872939905,"swsanc3,Xenopus_sp.,laevis","UVS","swsanc3_1_30-NM_001085652.1_31_66-swsanc3_67_350"
"S166",418,404.000066886967,-13.9999331130326,"swsanc3,Xenopus_sp.,laevis","UVS","NM_001085652.1_1_30-swsanc3_31_66-NM_001085652.1_67_347"
"S172",421,395.548141699944,-25.4518583000558,"swsanc3_sp.","UVS","swsanc3_F86M,V91I,T93P,V109A,E113D,L116V,S118T"
"S173",422,399.381008622958,-22.6189913770424,"swsanc3_sp.","UVS","swsanc3_F49L,F86M,V91I,T93P,V109A,E113D,L116V,S118T"
"S174",361,393.999652475726,32.9996524757263,"swsanc3_sp.","UVS","swsanc3_F86M"
"S183",361,360.000000601144,-0.999999398855607,"swsanc3_sp.","UVS","swsanc3_V109A,S118T"
"S193",363,370.579882555905,7.57988255590521,"swsanc3_sp.","UVS","swsanc3_A111S,L112I,E113D,L116V,S118T"
"S196",385,382.999993928207,-2.00000607179277,"swsanc3_sp.","UVS","swsanc3_F46M,F49L,F86M,V91I,T93P"
"S198",365,359.44198670982,-5.55801329018033,"Homo,Mus_sapiens,musculus","UVS","NP_031564.1_1_92-AH003620.2_93_348"
"S200",360,359.497892334015,-0.50210766598525,"Homo,Mus_sapiens,musculus","UVS","NP_031564.1_1_253-AH003620.2_254_348"
"S208",359,359.000622059618,0.000622059617796822,"Mus_musculus","UVS","NP_031564.1_F46T"
"S209",359,359.000294982745,0.000294982745288053,"Mus_musculus","UVS","NP_031564.1_F49L"
"S210",359,358.999976998902,-2.30010983841566e-05,"Mus_musculus","UVS","NP_031564.1_V50I"
"S213",359,359.000043709983,4.37099827763632e-05,"Mus_musculus","UVS","NP_031564.1_H64R"
"S223",359,359.845920218783,0.845920218783419,"Mus_musculus","UVS","NP_031564.1_S145N"
"S226",381,381.000008562033,8.56203280363843e-06,"Mus_musculus","UVS","NP_031564.1_L81F,F85L,T92P"
"S234",352,352.9999963545,0.999996354500411,"Homo_sapiens","SWS","AH003620.2_T46F,L49F,F52T,L93F,P100T,G114A,T118S"
"S239",359,360.000105197219,1.00010519721883,"Loxodonta_africana","SWS1","AY686753.1_S86F,I92T"
"S243",359,366.834757683121,7.83475768312115,"Phodopus_sungorus","SWS1","JQ036217"
"S246",358,366.834757683121,8.83475768312115,"Phodopus_sungorus","SWS1","JQ036217_S90C"
"S250",351,353.000011710077,2.00001171007659,"Mus_musculus","UVS","AF190670.1_E113Q"
"S258",363,364.004724882336,1.00472488233561,"Chlamydera_nuchalis","SWS1","CNUCHCUSTOM_C86F_S90C"
"S259",431,438.080769748614,7.08076974861427,"Ochotona_princeps","SWS1","XM_004592516"
"S262",363,440.345049117906,77.3450491179059,"Ochotona_princeps","SWS1","XM_004592516_A86F_N93T"
"S268",415,389.019088417283,-25.9809115827167,"Xenopus_laevis","SWS1","U23463_D114E"
"S270",365,398.003456780561,33.0034567805612,"Xenopus_laevis","SWS1","U23463_D114N"
"S272",429,425.000097950477,-3.99990204952337,"Xenopus_laevis","SWS1","U23463_G116A"
"S281",439,438.000016751908,-0.999983248092178,"Anolis_carolinensis","SWS2","AF133907_I46F_V49I_V52A_G164A"
