,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,511.5436621569401,177.54366215694012
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,514.7960053438642,131.79600534386418
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,497.9696562141365,-41.03034378586352
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,505.6751887676022,81.67518876760221
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,514.5182710130707,167.51827101307072
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,516.1404089918555,30.140408991855452
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,511.87462435276825,93.87462435276825
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,510.45922600322905,179.45922600322905
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,506.17298064307096,151.17298064307096
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,507.5413333419961,65.54133334199611
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,498.389625813846,-16.61037418615399
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,516.6545416506328,156.65454165063284
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,513.654003777406,76.65400377740605
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,512.016228148997,12.016228148997016
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,493.87359535545505,-74.12640464454495
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,524.7762805437324,44.776280543732355
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,508.34984501757486,67.34984501757486
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,501.9286714884369,-12.071328511563081
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,517.0675602182694,178.06756021826936
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,499.1664018086607,-15.83359819133932
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,505.62670942261974,60.62670942261974
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,509.31068575319796,177.31068575319796
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,501.799493112547,-9.200506887453002
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,496.40106243932803,-47.59893756067197
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,505.56819285794904,69.56819285794904
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,522.364898336255,178.364898336255
Manduca_sexta|520,Manduca_sexta,O02464,520.0,502.56290538864727,-17.437094611352734
Manduca_sexta|450,Manduca_sexta,O96107,450.0,515.3740003186623,65.3740003186623
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,513.8197452016987,156.81974520169865
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,503.83314884885266,-14.166851151147341
Vargula_tsujii|460,Vargula_tsujii,,460.0,500.0971731274233,40.097173127423275
V.tsujii_BCRH2_i7,,,,489.99271851869014,
V.tsujii_BCRH2_i0,,,,500.53850235003546,
V.tsujii_BCRH2_i6,,,,491.4473349811153,
V.skogbergia_BCRH1_i5,,,,507.47614345078813,
