,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334,512.3679812,178.3679812
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383,402.7276773,19.72767727
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539,537.0524931,-1.947506909
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424,450.5730886,26.57308862
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347,383.6063396,36.6063396
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486,484.0128781,-1.987121909
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418,522.0156881,104.0156881
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331,377.2505551,46.25055513
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355,421.9609196,66.96091958
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442,430.6792591,-11.32074088
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515,534.9322951,19.9322951
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360,372.1018774,12.10187743
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437,480.5377977,43.53779772
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500,489.042635,-10.95736499
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568,563.9641819,-4.035818057
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480,437.5979959,-42.40200411
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441,456.9072426,15.9072426
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514,518.3731424,4.373142435
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339,389.0349343,50.03493429
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515,521.8489629,6.848962921
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445,432.1989257,-12.80107426
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332,391.6157391,59.61573905
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511,533.8559941,22.85599408
Apis_mellfera|544,Apis_mellfera,U26026.1,544,540.8626605,-3.137339541
Apis_mellfera|436,Apis_mellfera,AF004168.1,436,468.6306527,32.63065271
Apis_mellfera|344,Apis_mellfera,AF004169.1,344,374.8425311,30.84253115
Manduca_sexta|520,Manduca_sexta,O02464,520,529.3548678,9.354867828
Manduca_sexta|450,Manduca_sexta,O96107,450,432.0006367,-17.99936326
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357,385.2901841,28.29018409
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518,535.0212285,17.0212285
