Names	Predictions
Neogonodactylus_oerstedii|334	425.9403999999998
Neogonodactylus_oerstedii|383	413.3258333333333
Bombus_impatiens|539	546.3339
Bombus_impatiens|424	443.59583333333336
Bombus_impatiens|347	367.1765
Drosophilia_melanogaster|486	480.258
Drosophilia_melanogaster|418	492.395
Drosophilia_melanogaster|331	347.933
Drosophilia_melanogaster|355	384.5755
Drosophilia_melanogaster|442	435.26
Drosophilia_melanogaster|515	520.217
Lycaena_rubidus|360	352.417
Lycaena_rubidus|437	439.383
Lycaena_rubidus|500	495.4465
Lycaena_rubidus|568	561.569
Hemigrapsus_sanguineus|480	482.2615
Schistocerca_gregaria|441	445.1871666666665
Schistocerca_gregaria|514	548.1049
Schistocerca_gregaria|339	391.03583333333296
Gryllus_bimaculatus|515	519.0925
Gryllus_bimaculatus|445	443.01249999999993
Gryllus_bimaculatus|332	393.7534999999997
Gryllus_bimaculatus|511	539.2758
Apis_mellfera|544	536.6624
Apis_mellfera|436	449.2555
Apis_mellfera|344	376.2468333333333
Manduca_sexta|520	532.743
Manduca_sexta|450	436.58266666666657
Manduca_sexta|357	357.204
Acyrthosiphon_pisum|518	534.8944
Vargula_tsujii|460	461.30010000000016
