comp_db_id,Full_Species,Accession,Seq_Id,LambdaMax
0,Rattus norvegicus,,S234,358.0
1,Chrysochroa mniszechii,,S684,507.0
2,Cavia porcellus,,S310,516.0
3,Automeris io,,S729,532.0
4,Oryzias luzonensis,,S436,486.0
5,Aotus azaraiboliviensis,,S755,539.0
6,Cyprichromis leptosoma,,S19,498.0
7,Greenwoodochromis bellcrossi,,S23,488.0
8,Dimidiochromis compressiceps,,S20,502.0
9,Myripristis violacea,,S10,499.0
10,Eumaeus atala,,S324,500.0
11,Oryzias luzonensis,,S435,517.0
12,Anolis carolinensis,,S297,561.0
13,Gallus gallus,,S296,455.0
14,Apis cerana,,S801,430.0
15,Paracyprichromis brieni,,S63,491.0
16,Callophrys sheridanii,,S731,518.0
17,Gallus gallus,,S300,571.0
18,Oryzias luzonensis,,S434,447.0
19,Taeniopygia guttata,,S299,560.0
20,Oreochromis niloticus,,S922,360.0
21,Chrysochroa mniszechii,,S680,442.0
22,Verasper variegatus,,S471,416.0
23,Danio rerio,,S367,502.0
24,Columba livia,,S298,558.0
25,Oryzias minutillus,,S444,517.0
26,Trematocara unimaculatum,,S34,484.0
27,Oreochromis niloticus,,S923,425.0
28,Carassius auratus,,S287,511.0
29,Epargyreus clarus,,S727,577.0
30,Oryzias minutillus,,S443,462.0
31,latipes latipes,,S931,562.0
32,Haplotaxodon microlepis,,S25,504.0
33,Poecilia reticulata,,S351,353.0
34,Xenopeltis unicolor,,S935,550.0
35,Sargocentron diadema,,S6,491.0
36,Apis cerana,,S802,340.0
37,Macroglossum stellatarum,,S728,532.0
38,latipes latipes,,S930,561.0
39,Poecilia reticulata,,S343,571.0
40,Danaus plexippus,,S428,439.0
41,Oreochromis niloticus,,S927,528.0
42,Cyprichromis pavo,,S68,489.0
43,Chrysochroa mniszechii,,S683,572.0
44,Danio rerio,,S223,355.0
45,Dermochelys coriacea,,S1182,495.0
46,Grus americana,,S394,500.0
47,Lithobates pipiens,,S281,502.0
48,Odocoileus virginianus,,S309,531.0
49,Metriaclima zebra,,S507,519.0
